,cloud,wind,ave_tmp,max_tmp,min_tmp,rain
2022/2/13,7.5,1.9,3.1,5,0.8,22.5
2022/2/14,7.3,2.2,3.9,8,0.8,3.5
2022/2/15,3.3,1.9,5.5,11.6,1.1,0
2022/2/16,3.8,2.4,6,11.8,1.3,0
2022/2/17,3.3,3.1,4.6,9.7,0.5,0
2022/2/18,0,3.4,5.7,11.4,-0.2,0
2022/2/19,7.5,1.8,5,8.9,1.5,6.5
2022/2/20,7.5,2.9,5.9,10,2.4,9
2022/2/21,0,3.7,4.1,8.7,1.2,0
2022/2/22,0.8,2.3,4.4,10,-0.5,0
2022/2/23,2.3,2.4,4.4,10.3,0.1,0
2022/2/24,4,3.7,4.8,10.1,1.7,0
2022/2/25,0,2.4,6.5,13.4,-0.1,0
2022/2/26,1.5,3,8.6,14.7,3,0
2022/2/27,2.5,3.4,9.5,18.5,3.2,0
2022/2/28,4.8,2.8,9.8,15.9,4.5,0
2022/3/1,6.8,2,11,18.3,4.9,0
2022/3/2,6.3,2.6,11.2,16.3,7.2,4
2022/3/3,5,2.4,9.5,15,4.7,0
2022/3/4,8.5,2.9,8.1,12.2,4.7,0
2022/3/5,2.8,3.2,11.2,17.9,4.3,0
2022/3/6,3,4.5,8.1,13.9,4.6,0
2022/3/7,5.8,3.8,8.3,14.2,3.9,0
2022/3/8,10,2.4,6.3,8,4.1,0.5
2022/3/9,6,2.2,7.9,13.6,2.6,0
2022/3/10,3.3,2.1,9,14.3,3.7,0
2022/3/11,4,2.6,12,18.7,5.2,0
2022/3/12,2,2.1,14.6,21.8,7.8,0
2022/3/13,10,2.6,14.7,19.5,8.7,0
2022/3/14,7,4,16.4,24.1,7.8,1
2022/3/15,5,2.1,12.7,20.3,7.2,0
2022/3/16,6.5,2.7,14.1,20.3,9.5,0
2022/3/17,7.8,2.6,14.1,21,8.3,0
2022/3/18,10,3.6,5.2,10.3,3.8,48
2022/3/19,7.5,2.9,10.1,18.6,4.4,22
2022/3/20,5.8,2.5,9.9,15.5,4.1,0
2022/3/21,9.3,2.6,9.6,14.1,6.2,0
2022/3/22,10,3.2,3.7,9.9,1.2,18
2022/3/23,10,2.3,5.2,10.5,0.5,1
2022/3/24,3,2,8.2,14.3,2.4,1
2022/3/25,2.5,2.9,12.2,17.6,5.2,0
2022/3/26,10,4.7,16.1,19,13.3,7.5
2022/3/27,10,3.2,16.2,21.4,11.5,0.5
2022/3/28,8.3,2.9,13.5,19,10.7,0
2022/3/29,10,2,10.2,11,9.1,0
2022/3/30,10,3.3,14.5,20.3,9.3,0
2022/3/31,8,2.8,15.1,22.8,8.9,7
2022/4/1,9.8,3.2,7.6,12.4,3.9,16.5
2022/4/2,7.8,3,8.5,12.9,3.6,0
2022/4/3,10,2.6,8.2,10.1,6.6,13.5
2022/4/4,10,3.4,8.5,9.8,6.7,53.5
2022/4/5,9.5,2.8,12.6,17.9,8.2,1.5
2022/4/6,9,2.1,15.5,21.8,10.6,0
2022/4/7,7.8,2.9,14.3,19.2,10.9,0
2022/4/8,0.8,3,15.4,21.7,9.7,0
2022/4/9,0,3.4,17.2,23.8,10.1,0
2022/4/10,0,2.4,19.6,26.8,13,0
2022/4/11,9.8,3.6,18.9,24.7,13.8,0
2022/4/12,2.5,2.8,20,25.6,15.4,0
2022/4/13,7.3,2.3,20.8,26.4,15.2,0
2022/4/14,10,3.2,12.3,20.2,10,4
2022/4/15,10,2.7,10.1,12.1,8.3,19.5
2022/4/16,8.8,2.4,12.5,20.2,8,1
2022/4/17,9.8,2.5,13.7,17.8,9.9,0
2022/4/18,8.5,2.1,14.3,18.2,11.7,28.5
2022/4/19,9,2.4,15.3,20.9,10.6,1
2022/4/20,10,2.1,12.2,14,9.5,1.5
2022/4/21,8.3,2.2,16.4,21.5,12.2,8.5
2022/4/22,5,2.4,19.2,26.2,13.5,29
2022/4/23,8.5,1.8,20.8,26.7,16.5,0
2022/4/24,10,2,17.3,20.3,14.1,3.5
2022/4/25,4.8,2.5,19.9,26.6,13,0
2022/4/26,10,4.3,21.3,23.6,17.9,2.5
2022/4/27,10,4.1,23,27.7,18.9,0.5
2022/4/28,6.8,3.4,16.9,21.1,14.2,0
2022/4/29,7.8,2.6,12.9,16.4,9,40
2022/4/30,2.5,3.7,12.6,18.4,7.4,0
2022/5/1,9.8,2.1,12.7,16.8,10.8,12
2022/5/2,8.5,2.7,13.3,19.4,9.5,1
2022/5/3,0.8,2.7,15.2,20.4,9.3,0
2022/5/4,2.5,2.9,17.9,25,10.8,0
2022/5/5,6.5,2.7,19.8,26.3,13.6,0
2022/5/6,10,3.1,19.5,24.5,15.2,0
2022/5/7,8.8,1.8,18.5,22.8,15.4,7.5
2022/5/8,8,3.1,18.3,22.5,16.2,0
2022/5/9,10,2.4,14.1,17.3,11.2,8
2022/5/10,10,2.6,16.5,23,11.2,0.5
2022/5/11,10,2.4,18.7,24.6,13,0
2022/5/12,10,2.4,19.4,25,16.3,2
2022/5/13,10,2.1,18.8,20.6,17.3,28.5
2022/5/14,10,3.4,21.8,25.6,19.6,9.5
2022/5/15,10,2.5,17.5,19.9,14.7,1
2022/5/16,10,2.1,14.5,15.6,13.2,7.5
2022/5/17,10,1.5,15.7,18.2,13.7,0.5
2022/5/18,9,2.5,18.8,24.9,13.4,0
2022/5/19,5,3.2,20.5,26.6,14.2,0
2022/5/20,10,2.6,21.2,25.9,16.3,0
2022/5/21,10,1.8,18.2,20.7,15,39.5
2022/5/22,9,2.7,19,25.9,14,1.5
2022/5/23,8,3,19.6,26.1,16,0.5
2022/5/24,4.3,3.3,20.9,26.2,16.5,0
2022/5/25,7,3.7,21.8,27,18,0
2022/5/26,7.5,3.7,21.6,26.2,17.2,0
2022/5/27,10,4.1,21,24.6,19.2,59.5
2022/5/28,3.5,2.5,22.4,27.7,16.8,0
2022/5/29,2.8,2.8,24.1,31.2,16.6,0
2022/5/30,6.3,3.2,22.3,27.8,18.8,0
2022/5/31,10,2.2,18.7,20.4,16.6,19
2022/6/1,10,2.6,21.8,27.1,17.3,0
2022/6/2,2.3,3.8,22.5,28.1,17.6,0
2022/6/3,6.8,2.5,20.6,27.2,17.3,5
2022/6/4,5.3,3,20.3,25.6,15.8,0
2022/6/5,10,2.9,21.5,26.2,18.2,0
2022/6/6,10,3.2,16.6,18.4,15.7,43.5
2022/6/7,10,2.7,16.8,19.8,15.3,3.5
2022/6/8,10,2.6,17.2,20.5,14.7,0
2022/6/9,8.3,2.4,19.1,24.7,15.9,0
2022/6/10,9.3,2.6,21.2,25.2,18,0
2022/6/11,10,2.7,21.9,25.4,19.4,0.5
2022/6/12,7,2.7,21.4,26.6,18,0.5
2022/6/13,9,3.5,21.2,27.4,17,0
2022/6/14,10,3.2,17.3,18.6,15.4,0.5
2022/6/15,10,1.7,16.9,18.7,15.1,3
2022/6/16,10,1.4,20.3,24.1,17.3,0
2022/6/17,8.8,1.6,22.8,28,19.1,0
2022/6/18,9.8,1.7,22.7,25.9,19.9,2.5
2022/6/19,6.3,2.6,24,28.9,19.5,0
2022/6/20,9.8,2.1,25.1,30.3,21.4,0
2022/6/21,9,2.4,25.2,30.1,22.2,0.5
2022/6/22,10,2.5,23.8,28.6,21.4,4.5
2022/6/23,10,2.4,23.5,26.2,21.6,0
2022/6/24,7.3,5.6,27.5,32.6,22.9,0
2022/6/25,0.8,5.3,30,35.4,25.9,0
2022/6/26,2.3,4,29.6,36.2,25.7,0
2022/6/27,5.5,2.5,29.5,35.7,24.1,0
2022/6/28,3.8,2.5,29.2,35.1,24.8,0
2022/6/29,8,2.8,29.4,35.4,25.3,0
2022/6/30,5,2.7,30.8,36.4,25.3,0
2022/7/1,0.5,2.7,30.4,37,25.4,0
2022/7/2,5,2.9,29.5,35.2,25.4,0
2022/7/3,8.3,2.1,28.9,35.3,25.2,0
2022/7/4,9.3,2,26.5,29.3,24.4,3.5
2022/7/5,9.8,3.2,26.2,32.1,23.9,2
2022/7/6,9.5,3.5,26,31.1,23.6,0
2022/7/7,8,2.9,25.5,31.4,23.1,0
2022/7/8,7.5,2.6,26,31,22.4,0
2022/7/9,7.5,2.8,26.6,32,21.8,0
2022/7/10,6.8,4,27.4,31.8,24.3,0
2022/7/11,8,2.9,28.1,34.4,24.9,0
2022/7/12,10,2.8,25.9,28.5,22.7,32
2022/7/13,10,2.2,23.7,25.2,22.6,53
2022/7/14,10,2.5,23.8,26.9,22.8,22.5
2022/7/15,10,2,23.8,25.3,23,61.5
2022/7/16,10,1.9,23.5,24.7,22.6,9
2022/7/17,7.3,3,25.4,29.8,22.1,1.5
2022/7/18,8,2.2,27.5,32.2,23.1,0
2022/7/19,10,3.1,27.4,31.6,25.6,0
2022/7/20,8.5,3.3,29.7,34.5,24.8,0
2022/7/21,9.8,3.6,28.1,32.8,25,0
2022/7/22,5.8,4.5,28.3,32.8,26.1,1.5
2022/7/23,5.5,2.7,28.7,33.6,25.1,0
2022/7/24,6.3,3.3,28.3,32.8,24.9,0
2022/7/25,6.3,4.3,29.2,33.5,25.5,0
2022/7/26,10,3.5,26.6,29.1,24.9,45.5
2022/7/27,8.5,4.9,29.4,33.6,26.2,0
2022/7/28,7.3,3.7,28.8,32.9,25.5,1
2022/7/29,6.3,3.2,29.1,33.9,24.6,0
2022/7/30,6.8,2.7,29.9,34.5,26.5,0
2022/7/31,3.5,2.4,30.8,35,27.2,0
2022/8/1,8.8,2.8,30.6,35.9,27.1,0
2022/8/2,9.8,2.5,31.6,35.9,27.6,0
2022/8/3,7.3,2.3,31.5,36.1,28.2,0
2022/8/4,10,2.7,24.6,29.7,22.2,18
2022/8/5,9.8,2.9,23.8,27.7,21.6,0
2022/8/6,10,2.4,25.2,28.8,22.3,0
2022/8/7,8.3,2.2,27.6,33,24.4,0
2022/8/8,4.8,4.5,29.8,33.9,26.2,0
2022/8/9,6.8,5.5,30.9,35.7,27.7,0
2022/8/10,6,5.3,30.5,35.3,27.5,0
2022/8/11,6,5.4,29.5,34.3,26.8,0
2022/8/12,9.8,5.8,28.3,32,25.3,2
2022/8/13,10,4.8,25.5,28.6,23.8,47.5
2022/8/14,8.8,2.6,28.2,33.3,23.7,0
2022/8/15,8.8,2.5,29.4,34,25.9,0
2022/8/16,8.3,4.8,31,36.4,27.9,0
2022/8/17,10,2.5,27.3,32.3,23.4,5
2022/8/18,6,2.8,26.8,31.1,23.7,13
2022/8/19,3,3.4,27.5,32.5,22.7,0
2022/8/20,9.8,1.8,26.4,31.2,23.8,1.5
2022/8/21,10,2.1,26,29,23.8,1
2022/8/22,10,2.5,26.2,29.5,23.6,0
2022/8/23,8.3,3.2,28.7,33.5,24.7,0
2022/8/24,10,2.9,27.8,32.7,22.6,2
2022/8/25,10,2,25.7,29.3,23,0
2022/8/26,10,2.1,27,31.3,24.2,3.5
2022/8/27,5.5,3.3,29,33.9,26.5,0
2022/8/28,9.8,3,23.7,28.1,21.4,5
2022/8/29,8,2.8,23.3,28,18.6,0.5
2022/8/30,10,1.9,22.8,26.2,20.2,5
2022/8/31,8.8,3.2,27.1,32.5,22.3,1
2022/9/1,9.8,3.7,27.1,32.7,23.6,23
2022/9/2,10,2.2,23.2,25.1,21.4,15
2022/9/3,7.8,2.2,24.6,29.1,21.5,0
2022/9/4,7,2.2,26.1,31.8,23.1,0
2022/9/5,7.8,2.7,26.6,31.3,23.9,0
2022/9/6,6,3.9,27.8,32,23.9,0
2022/9/7,9.8,2.2,26.8,30,24.4,6
2022/9/8,10,2.4,23.5,26,21.4,1
2022/9/9,9.8,2.3,24.5,28.8,21.6,0.5
2022/9/10,3.5,3.2,25.3,30.6,22,0
2022/9/11,9.8,3,24.4,28.3,21.3,0
2022/9/12,9,2.8,25.8,30.9,22.3,1.5
2022/9/13,9,2.2,26.1,31.2,22,0
2022/9/14,9.3,2.9,26.7,32.3,22.9,0
2022/9/15,9.8,2.4,23.6,27.1,20.9,0
2022/9/16,4.3,2.5,25.1,31.1,19.5,0
2022/9/17,9.5,2.3,26.9,31.1,22.8,0
2022/9/18,10,2.5,25.2,26.7,23.7,72.5
2022/9/19,9.3,5.6,27.1,30.8,24.7,18.5
2022/9/20,10,4.9,22.3,27.8,17,50
2022/9/21,10,3.4,19.5,24.2,16.5,0
2022/9/22,10,2.7,20.3,24.9,17.2,0
2022/9/23,10,2.1,21.7,25.1,19,9.5
2022/9/24,10,2.7,23.1,25.8,20.5,112.5
2022/9/25,4,3,22.9,27.6,20.1,0
2022/9/26,1,2,23.3,29.1,18.5,0
2022/9/27,5.8,2.5,23.2,29,19.4,0
2022/9/28,6.3,2.5,22.8,27.5,18.7,0
2022/9/29,10,2.1,22.4,26.7,20.3,0
2022/9/30,3.3,2.3,23.2,28.3,19.2,0
2022/10/1,2.5,2.6,23.6,29.2,19.8,0
2022/10/2,1.8,2.3,23.5,29.6,18.9,0
2022/10/3,9,2.2,23,27.6,20.1,0
2022/10/4,5.3,4.6,25.2,29.5,20.5,0
2022/10/5,9,3,19.8,25.2,14.3,14
2022/10/6,10,3.2,13.1,15,11.4,9
2022/10/7,10,3.3,12.4,13.3,11.3,53
2022/10/8,9.5,1.8,16.1,20.9,12.1,0
2022/10/9,7.8,2.2,17,21.1,14.3,7.5
2022/10/10,10,1.9,18.1,22.8,14.7,9
2022/10/11,9.8,3,21.6,25.8,17.6,0
2022/10/12,10,2.3,18.5,20,17.4,0
2022/10/13,10,2.6,15.8,17.9,14.9,9.5
2022/10/14,10,2.2,17.9,20.5,14.9,5
2022/10/15,9.5,1.9,20.2,24.7,17.5,0
2022/10/16,7.5,1.7,20,25.5,16.1,0
2022/10/17,10,1.4,20.1,21.9,18.7,1.5
2022/10/18,10,2.9,16.2,18.8,13,4
2022/10/19,8.5,2.1,14.6,18.8,11.4,1.5
2022/10/20,0,2.1,14.7,20.7,9.7,0
2022/10/21,2.5,2.6,16.7,23.2,10.9,0
2022/10/22,8.3,1.5,16.6,20.8,14.1,0
2022/10/23,6.3,1.8,18.2,23.8,13.1,0
2022/10/24,10,3.1,13.3,17.2,11.9,0
2022/10/25,10,2.9,12.8,14.4,10.2,1
2022/10/26,2.5,2.9,13.8,18.9,9.5,3
2022/10/27,5.3,1.8,12.8,17.7,8.5,0
2022/10/28,4.8,1.7,13.5,19.2,9.9,0
2022/10/29,0.5,2.2,15.8,22,10.8,0
2022/10/30,4.8,1.7,13.8,19.2,10.2,0
2022/10/31,0,2.2,14.7,20.1,10.3,0
2022/11/1,10,2.3,14.8,17.6,12.1,0
2022/11/2,2,1.9,16.7,22.8,11.6,0
2022/11/3,2,2.4,17.8,24.3,12.8,0
2022/11/4,7,2.5,15.5,21,11.9,0
2022/11/5,8.5,2,14,17.3,11.7,0
2022/11/6,2,2.1,13.5,18.4,10,0
2022/11/7,6.8,1.8,13.7,18.2,9.6,0
2022/11/8,2.5,2.1,15.9,22.2,11,0
2022/11/9,3.3,2.1,14.6,19.2,10.4,0
2022/11/10,3.8,1.9,15.2,21.8,9.9,0
2022/11/11,0.8,2,16.1,21.6,10.4,0
2022/11/12,2,1.7,16.6,21.8,13.1,0
2022/11/13,7.5,2.9,18,24.1,13,0.5
2022/11/14,7,3.3,16.1,18.8,14.2,0
2022/11/15,7.3,2.1,11.1,14.4,9.4,6
2022/11/16,2.3,2.2,12.4,17.3,8.3,0
2022/11/17,7.3,1.9,12.8,17.7,7.7,0
2022/11/18,3.8,1.9,13.2,17.9,9.2,0
2022/11/19,5.8,2.2,13.7,18.5,8.9,0
2022/11/20,10,2.4,11.6,13.7,10.3,6
2022/11/21,7.5,2.1,13.4,17.8,10.8,3
2022/11/22,5,2.1,15.4,20.4,10.1,0
2022/11/23,10,2.8,11.7,15.3,10.3,42
2022/11/24,7,3,15.3,20.9,9.5,0.5
2022/11/25,2.5,2.2,13.5,17.8,10.5,0.5
2022/11/26,9.8,1.6,12.7,16.6,10.5,1
2022/11/27,2,2.6,14.4,19.2,10.8,0
2022/11/28,10,1.6,11.7,14.3,8.4,0
2022/11/29,10,3.3,16.7,21.3,11.6,10.5
2022/11/30,9.8,2.2,16.6,20.6,13.4,32.5
2022/12/1,10,2.1,10.1,13.6,8.4,0.5
2022/12/2,9,2.5,9.4,13.3,6.1,0
2022/12/3,7,1.8,7.8,11.7,5.4,0
2022/12/4,5.8,1.7,10.2,15.9,4.9,0
2022/12/5,10,2.2,7.6,10.3,5.2,19.5
2022/12/6,7.8,2.1,6.1,8.6,4.1,9.5
2022/12/7,2,1.5,8.5,14.2,3.6,0
2022/12/8,2.5,1.4,9.3,14.9,4.3,0
2022/12/9,6.3,1.8,9.3,13.8,5,0
2022/12/10,5.8,1.8,10.4,15.8,5,0
2022/12/11,7.5,2.3,9.5,15.2,6.4,0
2022/12/12,4,2.2,8.2,11.8,5.8,0
2022/12/13,7.3,1.9,7.2,10.1,5.3,3.5
2022/12/14,0.3,2.9,9.2,15.4,4.9,0
2022/12/15,2,2.2,7,12.4,3,0
2022/12/16,0,1.7,8.2,14.1,2.3,0
2022/12/17,10,1.6,6.7,10.1,4.5,3.5
2022/12/18,4.5,2.8,6.5,11.3,2.8,2.5
2022/12/19,0,2,4.9,10.1,0,0
2022/12/20,0,1.7,5.4,10.9,0.8,0
2022/12/21,10,1.8,6.5,9.9,2.8,0
2022/12/22,7,2.6,7.2,10.7,4.1,17.5
2022/12/23,0.3,4.8,5.4,8.4,2.2,0
2022/12/24,0,3.3,6.2,11.5,-0.1,0
2022/12/25,0.3,3.1,6.9,13.1,1.8,0
2022/12/26,2.3,3.6,6.3,11.4,1.8,0
2022/12/27,0,2.7,6.8,12.3,2,0
2022/12/28,3.3,1.4,6.5,11.9,2.8,0
2022/12/29,0,2,8.1,13.7,2.9,0
2022/12/30,3.3,1.9,6.6,11.8,2.8,0
2022/12/31,3.5,1.6,5.7,10.5,3.1,0
2023/1/1,0,1.7,6.6,13,0.9,0
2023/1/2,2,2.1,6.2,12.1,2,0
2023/1/3,1,2.2,5.8,11,0.5,0
2023/1/4,1.5,2.6,5.6,11,1.3,0
2023/1/5,0,3.2,5.9,10.6,2.6,0
2023/1/6,7.3,1.7,5.3,9.9,0,0
2023/1/7,4.3,1.7,6,10.4,3,0
2023/1/8,1.5,1.8,7,12.5,1.6,0
2023/1/9,0.8,1.9,8,13.9,2.4,0
2023/1/10,1.5,4.9,6.3,9.9,2.8,0
2023/1/11,2.3,1.8,5.4,10.7,1.5,0
2023/1/12,1.5,1.3,6.1,12.6,1.3,0
2023/1/13,5,1.8,8.7,14,3.1,0
2023/1/14,9,2,9.5,14.2,7.1,1.5
2023/1/15,10,2.1,10.3,12,7.6,3
2023/1/16,10,2.1,6.3,7.7,3.6,8
2023/1/17,7,2,4.7,7.6,2.1,1.5
2023/1/18,7.8,2,7.3,12.4,3.8,0
2023/1/19,5,2,6.3,9.1,2.7,0
2023/1/20,2.5,2.1,7.6,12.3,3.9,0.5
2023/1/21,2.5,4.1,5.6,9,3.2,0
2023/1/22,9.8,1.8,4.9,8.9,1.7,0
2023/1/23,10,2.1,4.5,6.1,2.8,0.5
2023/1/24,10,3.7,4.7,11.8,-0.8,0.5
2023/1/25,0.3,4.8,-0.3,3.7,-2.9,0
2023/1/26,1.8,2.1,3,8.5,-3.4,0
2023/1/27,10,1.9,3.8,6.6,1.5,0
2023/1/28,4,3.3,3.7,8.3,0.4,0
2023/1/29,0,2.1,3.4,8.8,-1.6,0
2023/1/30,2,2.6,4.2,10,-0.7,0
2023/1/31,3,3.1,4.6,9,1.3,0
2023/2/1,0.8,3.1,6.8,13.1,-0.7,0
2023/2/2,9.3,4.1,6.4,9.2,4.7,0
2023/2/3,9.5,2.2,4.8,6.2,3.2,0
2023/2/4,3.8,1.8,6.5,11.2,2.2,0
2023/2/5,0,2.1,6.8,12,1.4,0
2023/2/6,4.5,1.8,7.8,13.6,3.2,0
2023/2/7,10,2.3,10.5,15.4,6.7,0
2023/2/8,9.3,2.2,8.7,11.7,5.6,0
2023/2/9,2.5,4,6.2,10.6,2.3,0
2023/2/10,10,2.8,1.9,3.5,0,27.5
2023/2/11,5,2.8,8.7,14.1,2.6,0
2023/2/12,8.3,2.5,11,16.9,4.9,0
2023/2/13,10,2.1,7.7,10.3,4.9,10.5
2023/2/14,8.3,3.5,5.6,10.7,3.3,0
2023/2/15,6,3.9,3.5,7.8,0.8,0
2023/2/16,1.8,2.4,4.1,9.6,-0.7,0
2023/2/17,2.8,1.9,5.7,10.8,0.8,0
2023/2/18,1,1.8,8.9,15,1.8,0
2023/2/19,9.8,2,11.8,18.5,6.9,0
2023/2/20,6,3.4,9.7,14.7,4.7,0
2023/2/21,2.5,5,4.7,9.2,2.2,0
2023/2/22,1.5,2.7,5.5,10.4,0.2,0
2023/2/23,5.5,1.9,8.5,14.4,4.6,0
2023/2/24,10,1.6,8.9,12.1,6,2.5
2023/2/25,6.8,4,7.5,12.7,4,0
2023/2/26,0,4.4,6,10.7,1.9,0
2023/2/27,0,3.3,8.7,15,3,0
2023/2/28,0,3.6,11.6,19.4,3.1,0
2023/3/1,8.5,3.3,13.8,19.4,7.3,0
2023/3/2,6.8,5.1,12.8,20,6.1,0
2023/3/3,2.5,2.5,7.8,13.4,3.6,0
2023/3/4,6,2.4,10.5,17.4,5,0
2023/3/5,10,2.3,9.5,13.1,6.9,0
2023/3/6,6.3,1.9,9.9,15,6.8,1
2023/3/7,0,2.1,12.1,18.8,6.5,0
2023/3/8,2.5,2.5,14,21.3,7.2,0
2023/3/9,5.8,3.4,15.9,22.2,9.4,0
2023/3/10,4.3,3.5,17.3,22.9,12.5,1
2023/3/11,0,2.5,14.7,20.8,9,0
2023/3/12,7.5,2.9,14.5,18.8,9.7,0
2023/3/13,9.8,4,13.9,16.7,9.7,9
2023/3/14,5,2.5,10,14.6,7.1,0
2023/3/15,3.8,2.5,12.3,17.9,6.8,0
2023/3/16,7,2.3,14.5,20.9,8.5,0
2023/3/17,9.5,2.9,12.5,15.1,9.5,0
2023/3/18,10,2.3,8.1,9.5,6.9,32
2023/3/19,2.5,2.5,10,15.5,4.4,0
2023/3/20,3,3.1,13.1,19.2,6.1,0
2023/3/21,8.8,2.1,14.7,18.5,10.8,0
2023/3/22,4.3,2.2,17.2,23.8,12.4,0
2023/3/23,10,2.2,16.5,19.7,13.9,14.5
2023/3/24,10,2.3,18.1,25,13.8,15.5
2023/3/25,10,2.6,11,14.1,9.4,26
2023/3/26,10,2,11.4,12.5,10.4,27
2023/3/27,10,3.1,13.4,16.9,11.2,0
2023/3/28,8.8,2.3,10.2,13.4,7.5,3
2023/3/29,6,2.2,12.6,18.6,8.3,15.5
2023/3/30,6.5,2.4,14.1,19.7,10.1,0.5
2023/3/31,6.3,2.6,15,20.1,10.4,0
2023/4/1,2.3,2.6,16,23.3,10.3,0
2023/4/2,9.8,3.2,14.1,19,11.1,0
2023/4/3,3.8,2.9,12.8,18.4,9.5,0
2023/4/4,2.5,2.3,14,21,7.7,0
2023/4/5,8.8,4,16.1,21.8,9.8,0
2023/4/6,6.8,6.2,18.8,23.4,16.3,0
2023/4/7,9,6.4,18.5,21.3,17,11.5
2023/4/8,8.3,3.1,14.6,21.1,9.1,3.5
2023/4/9,0,3,11.8,17.7,6.6,0
2023/4/10,0,3.5,14.6,21.6,7.4,0
2023/4/11,1.8,4.6,18.2,25,10.9,0
2023/4/12,7.3,5.1,19.2,24.5,14.3,0
2023/4/13,1,3.5,16.1,21.3,10.6,0
2023/4/14,7,3.4,18.2,22.5,13.2,0
2023/4/15,10,2,14.3,18,12.8,33
2023/4/16,5.8,1.8,16.2,24.5,13,13.5
2023/4/17,4.5,3.4,15.1,20.3,10.1,1
2023/4/18,7.3,1.9,13.6,21,9.5,0
2023/4/19,6.5,2.3,18,24.9,10.1,0
2023/4/20,4.3,3.2,20.4,26,16.5,0
2023/4/21,8,3.4,21.6,26.8,17.9,0
2023/4/22,9.3,3,14.9,18.4,12.4,0
2023/4/23,5.3,3.3,14.2,20.5,10,0
2023/4/24,10,2.8,13.2,16,11,0
2023/4/25,6.8,2.6,14.1,19.1,8.5,0
2023/4/26,10,3.1,15.6,19.7,13.4,23.5
2023/4/27,0.5,4.2,17.2,23.8,11.6,0
2023/4/28,5,3.7,18.7,24.1,13.7,0
2023/4/29,7.3,5.7,19.4,23.8,15.3,1
2023/4/30,10,3.4,19.7,22,17,3
2023/5/1,8.8,3,17.8,22.5,13.4,1
2023/5/2,0.3,4.3,17.4,23,12.7,0
2023/5/3,4.3,2.7,17.8,23.4,11.8,0
2023/5/4,0.8,3.1,19.7,25.7,13.8,0
2023/5/5,8,4.6,21.1,26.6,15.9,0
2023/5/6,10,7.3,23,27.9,19.6,0
2023/5/7,10,4.5,17.6,22.3,12.5,43.5
2023/5/8,10,2.8,12.9,16.6,10.3,30.5
2023/5/9,6.8,2.8,15.1,20.6,10.1,0
2023/5/10,5,2.3,17.7,25,11.4,0
2023/5/11,6.8,2.5,15.8,23.4,10.7,9
2023/5/12,6.3,3.1,17.1,21.9,11.3,0
2023/5/13,10,3,16.7,18.1,15.4,5
2023/5/14,10,3.6,16.9,21.2,14.3,3
2023/5/15,9.8,2,16.1,18.1,14.6,15.5
2023/5/16,2.8,2.6,19.9,27.5,13.1,0
2023/5/17,0,2.3,22.8,31.6,15.1,0
